path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
2075,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023153233203642813,False,1000.0251819215514,0.0
2075,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0024996340803240882,False,1000.0226822874711,0.00024995711363184545
2076,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003813603494296617,False,1000.0038136034943,0.0
2076,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
2076,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00108141866036106,False,1000.002732184834,0.000108141453621939
2076,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-2.5131228746709793e-05,False,1000.0027070536053,0.00011065456691465637
2076,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0023261149059684858,False,1000.0003809386993,0.00034326517042412727
2077,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008533546803450916,False,999.9991466453197,8.533546803164427e-05
2077,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024517563520504788,False,1000.0236642088402,0.0
2077,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022407998118921756,False,1000.046072206959,0.0
2077,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2077,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0051725587149578835,False,1000.051244765674,0.0
2078,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001934428546347035,False,999.9980655714537,0.0001934428546292111
2078,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02305973845682055,False,1000.0211253099105,0.0
2078,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0248456283107069,False,1000.0459709382212,0.0
2078,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003939258717130585,False,1000.0420316795041,0.0003939077633987778
2078,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009846609062081273,False,1000.041047018598,0.0004923693276452572
2079,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
2079,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024117352787527427,False,1000.0241173527875,0.0
2079,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004695782548330193,False,1000.0288131353358,0.0
2079,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011259049651636856,False,1000.0276872303706,0.00011258725252751619
2079,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0032119342447757154,False,1000.0244752961258,0.0004337714226791401
2080,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023725417430715393,False,1000.0237254174307,0.0
2080,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002899690439154517,False,1000.0208257269916,0.00028996216443739675
2080,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0012007521139583862,False,1000.0220264791055,0.00016988980180837956
2080,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003996723173398874,False,1000.0260232022789,0.0
2080,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008760724998847697,False,1000.025147129779,8.76049702245159e-05
2081,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001020881630853771,False,999.9989791183691,0.00010208816308931999
2081,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00029802456655275114,False,999.9992771429356,7.228570643746934e-05
2081,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0059064285790777745,False,1000.0051835715147,0.0
2081,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025333202975993098,False,1000.0305167744907,0.0
2081,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
2082,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0009113394842180803,False,999.9990886605158,9.113394842188426e-05
2082,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2082,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004453675227089275,False,1000.0035423357428,0.0
2082,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024301595779658725,False,1000.0278439315225,0.0
2082,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00020405547117027106,False,1000.0276398760514,2.0404978961005728e-05
2083,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005069472279127818,False,1000.0050694722792,0.0
2083,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0022352403895013378,False,1000.0028342318897,0.00022352290580638824
2083,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003297187455552052,False,1000.0061314193453,0.0
2083,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0021395375280774923,False,1000.0039918818172,0.0002139524409702183
2083,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007301964871852117,False,1000.00326168533,0.0002869716419800054
2084,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024058706118372405,False,1000.0240587061184,0.0
2084,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0005328007954955335,False,1000.0245915069138,0.0
2084,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001286074518317804,False,1000.0233054323954,0.00012860428926289162
2084,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017167158599479119,False,1000.0215887165355,0.0003002716537007585
2084,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2085,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001924477756608815,False,999.9980755222434,0.0001924477756574561
2085,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0003618126861785623,False,999.9984373349296,0.00015626650704234635
2085,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02223643500399389,False,1000.0206737699335,0.0
2085,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0006943462234948436,False,1000.0199794237101,6.943318689830172e-05
2085,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00018310390357434317,False,1000.0197963198065,8.774319872366028e-05
2086,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005055474364522694,False,1000.0050554743646,0.0
2086,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0031049018886896915,False,1000.0081603762533,0.0
2086,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
2086,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0040321753172723185,False,1000.0121925515706,0.0
2086,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023322660814110593,False,1000.0355152123847,0.0
2087,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005196427269291945,False,1000.0051964272693,0.0
2087,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.000723552836307662,False,1000.004472874433,7.235490764779109e-05
2087,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
2087,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001582408420168826,False,1000.0028904660128,0.00023059492738271363
2087,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0023730251034496845,False,1000.0005174409093,0.00046789620460910205
2088,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010902162256587289,False,999.9989097837744,0.00010902162256343219
2088,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004499620963697171,False,1000.003409404738,0.0
2088,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004426002092550161,False,1000.0078354068306,0.0
2088,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005191423324171691,False,1000.0073162644982,5.191382647909225e-05
2088,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022898476150053235,False,1000.0302147406483,0.0
2089,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003323420229355567,False,1000.0033234202293,0.0
2089,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023939624333064645,False,1000.0272630445623,0.0
2089,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02448172519843989,False,1000.0517447697608,0.0
2089,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0051713739345033965,False,1000.0569161436954,0.0
2089,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00014579769670563006,False,1000.0570619413921,0.0
2090,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002659769873847504,False,999.9973402301262,0.0002659769873844198
2090,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00043176700005946133,False,999.9969084631261,0.0003091536873853329
2090,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2090,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004573450078718651,False,1000.0014819132049,0.0
2090,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02385483065508129,False,1000.02533674386,0.0
2091,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004156620723165314,False,1000.0041566207232,0.0
2091,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025199873340954596,False,1000.0293564940641,0.0
2091,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024891710876266168,False,1000.0542482049404,0.0
2091,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.000920239644024155,False,1000.0533279652964,9.201897254333628e-05
2091,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0005111357425696512,False,1000.053839101039,4.090817095126792e-05
2092,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007432786952009489,False,999.9992567213048,7.432786951540038e-05
2092,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0035591831955744915,False,1000.0028159045004,0.0
2092,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004690071682129536,False,1000.0075059761825,0.0
2092,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0016488706578424292,False,1000.0058571055247,0.00016488582815547015
2092,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
2093,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
2093,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0003988329854889886,False,999.9996011670145,3.988329855246775e-05
2093,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2093,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00428722692531934,False,1000.0038883939397,0.0
2093,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02361789347288284,False,1000.0275062874126,0.0
2094,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02490255653783284,False,1000.0249025565379,0.0
2094,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003443907137019365,False,1000.0283464636749,0.0
2094,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003594663530699526,False,1000.0319411272056,0.0
2094,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010818039273976197,False,1000.0308593232783,0.00010817693744440265
2094,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004563504633992389,False,1000.0354228279123,0.0
2095,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024132175570662717,False,1000.0241321755707,0.0
2095,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00212052330490248,False,1000.0220116522657,0.0002120472133332801
2095,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002246331698023263,False,1000.0197653205677,0.0004366749623844774
2095,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011701240524675653,False,1000.0185951965152,0.0005536845439351536
2095,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0010093169132293907,False,1000.0175858796019,0.0006546137996195128
2096,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0015513733896903377,False,999.9984486266103,0.00015513733897023485
2096,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0029592424863882113,False,999.9954893841239,0.0004510615876142765
2096,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004443658651021194,False,999.9999330427748,6.6957225158148505e-06
2096,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023457259812406907,False,1000.0233903025872,0.0
2096,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.000963669377627879,False,1000.0224266332096,9.636468376062793e-05
2097,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0007608241547986318,False,999.9992391758452,7.608241547814032e-05
2097,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.000706581532137286,False,999.9985325943131,0.0001467405686867096
2097,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2097,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006762419584582827,False,999.9978563523547,0.00021436476453118303
2097,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0009152023018064138,False,999.9987715546565,0.00012284453434858734
2098,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0004064273348952873,False,999.999593572665,4.064273349513314e-05
2098,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0047684160722824415,False,1000.0043619887373,0.0
2098,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018795324620568773,False,1000.0024824562752,0.0001879524263648696
2098,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-8.719867983511672e-05,False,1000.0023952575954,0.0001966722563098139
2098,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02438156217626876,False,1000.0267768197716,0.0
2099,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006027675742663811,False,1000.0060276757426,0.0
2099,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006233085463483172,False,1000.0054043671963,6.233047892444837e-05
2099,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004256898530711796,False,1000.009661265727,0.0
2099,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-5.6252241476587115e-05,False,1000.0096050134855,5.625169804402448e-06
2099,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004364897243907363,False,1000.0139699107294,0.0
2100,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
2100,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024046962690243576,False,1000.0240469626902,0.0
2100,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00040731003572129173,False,1000.0236396526545,4.073002413781083e-05
2100,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0015474864029864912,False,1000.0220921662516,0.00019547494328807908
2100,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0033886324065320553,False,1000.0254807986581,0.0
2101,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0011631046088319073,False,999.9988368953912,0.00011631046088496079
2101,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024375351353924223,False,999.9963993602557,0.000360063974426339
2101,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0022601811324031583,False,999.9941391791233,0.0005860820876705475
2101,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0021110991302672032,False,999.992028079993,0.0007971920006980326
2101,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00040126757200685537,False,999.991626812421,0.00083731875789681
2102,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00024123072846577646,False,999.9997587692716,2.4123072842030526e-05
2102,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0030375598400941167,False,1000.0027963291117,0.0
2102,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004596550667563342,False,1000.0073928797792,0.0
2102,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005016979338595183,False,1000.0124098591178,0.0
2102,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006422185586250591,False,1000.0117676405592,6.422105888532098e-05
2103,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024139108419005958,False,1000.024139108419,0.0
2103,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004311550223528101,False,1000.0284506586426,0.0
2103,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2103,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00034551267645194575,False,1000.028796171319,0.0
2103,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00034926612557772485,False,1000.0284469051934,3.492560683301598e-05
2104,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0040107435948128455,False,1000.0040107435948,0.0
2104,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-9.105603274329934e-06,False,1000.0040016379916,9.105566705996099e-07
2104,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0005803144053714302,False,1000.004581952397,0.0
2104,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024461034205230662,False,1000.0290429866022,0.0
2104,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00028262764644530086,False,1000.0293256142487,0.0
2105,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0003832350536651316,False,1000.0003832350536,0.0
2105,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001362072443962296,False,999.9990211626097,0.000136207192195966
2105,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0010359594801980319,False,999.9979852031295,0.00023980310051350203
2105,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0015920220432953194,False,999.9963931810862,0.00039900524382856267
2105,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004974291710871416,False,1000.001367472797,0.0
2106,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00114642729454297,False,999.9988535727055,0.00011464272945431731
2106,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009383097348285739,False,999.9979152629707,0.0002084737029349526
2106,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025369033588816144,False,1000.0232842965595,0.0
2106,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0002723202719215796,False,1000.0230119762875,2.723139313224456e-05
2106,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2107,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006134329561366894,False,1000.0061343295614,0.0
2107,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
2107,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
2107,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013641350957246366,False,1000.0047701944657,0.0001364126727738492
2107,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00015820368239362228,False,1000.0046119907832,0.00015223294396883984
2108,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00614694730843316,False,1000.0061469473085,0.0
2108,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003104562989543286,False,1000.009251510298,0.0
2108,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
2108,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-2.7822231588665826e-05,False,1000.0092236880664,2.782197417754654e-06
2108,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005616307844360988,False,1000.0148399959107,0.0
2109,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
