path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
2547,5,5,2,3,0.02181852974287145,1000.021818529743,0.0021818529742972715,7.43520972572341,0.00030630076963689135,False
2548,5,5,1,4,-0.0065857692019416665,999.9934142307982,-0.0006585769201819857,0.05699609041459834,0.0006767432038486731,True
2549,5,4,3,1,0.030266978247992796,1000.0302669782479,0.0030266978247937004,43.15029945650871,7.1807041739254e-05,False
2550,5,5,3,2,0.027947711670145352,1000.0279477116701,0.0027947711670094576,16.57184932794653,0.00017017897028786207,False
2551,5,5,2,3,0.018877058210097514,1000.01887705821,0.0018877058210023277,2.9817990133398613,0.0009525162914353768,False
2552,5,5,3,2,0.043968773831427006,1000.0439687738314,0.004396877383135234,16.703337623648718,0.0001915836547595973,False
2553,5,5,2,3,0.003877903168189786,1000.003877903168,0.0003877903168017838,4.798218742342549,5.630455635514192e-05,False
2554,5,4,2,2,0.02289835178281551,1000.0228983517827,0.0022898351782714597,6.875012920636029,0.0003897583221032619,False
2555,5,5,2,3,0.01905805276254796,1000.0190580527626,0.0019058052762602527,3.398869962003382,0.0007944412191215641,False
2556,5,5,1,4,0.017643863625597122,1000.0176438636256,0.0017643863625607993,3.510854734513147,0.0004926761617753073,False
2557,5,3,2,1,0.022688394469135276,1000.0226883944691,0.002268839446912807,28.29723876220857,8.311412395116311e-05,False
2558,5,5,3,2,0.027446410269826426,1000.0274464102699,0.002744641026993122,9.103989969297807,0.00022433545267449125,False
2559,5,5,3,2,0.04643321466334655,1000.0464332146634,0.0046433214663352375,13.37952404922424,0.00037507005996244606,False
2560,5,5,1,4,0.018826773931811022,1000.0188267739319,0.0018826773931891693,4.349501700640839,0.0005620631173588652,False
2561,5,4,3,1,0.027187539396341047,1000.0271875393963,0.002718753939632279,44.039150477982695,6.316785919775656e-05,False
2562,5,5,4,1,0.030443693229370686,1000.0304436932294,0.003044369322935836,52.73015141957619,5.884913863530901e-05,False
2563,5,5,2,3,0.04253580930909924,1000.0425358093092,0.004253580930924272,10.810034324522363,0.00023303835131986589,False
2564,5,5,2,3,0.023452552066136757,1000.0234525520661,0.002345255206614638,5.738432602578394,0.0004949432445982893,False
2565,5,4,3,1,0.05272859061082617,1000.0527285906107,0.005272859061074086,22.044487757017077,0.00025054529963495554,False
2566,5,5,3,2,0.0259087716261165,1000.0259087716261,0.0025908771626063755,7.6865867751104435,0.0003874622564025197,False
2567,5,5,0,5,-0.006388738251515565,999.9936112617485,-0.0006388738251530413,0.0,0.0006388738251530413,True
2568,5,5,1,4,0.0150909783647194,1000.0150909783647,0.001509097836469664,2.7789482907907317,0.0008482889972412851,False
2569,5,4,3,1,0.07065294387202892,1000.070652943872,0.007065294387200538,61.28634267968145,0.00011718718777208014,False
2570,5,5,4,1,0.0519889736320898,1000.051988973632,0.0051988973631978295,40.59959461062636,0.00013128589944616674,False
2571,5,4,3,1,0.02325495784724801,1000.0232549578473,0.0023254957847257175,14.680812173449217,0.00016998229017417543,False
2572,5,4,1,3,-0.004456357203788483,999.9955436427963,-0.00044563572037077394,0.1018524238424713,0.00044563572037077394,True
2573,5,5,2,3,0.046315710696955524,1000.046315710697,0.004631571069694473,21.58505970362651,0.00013088795264063223,False
2574,5,5,3,2,0.005482005545370144,1000.0054820055452,0.0005482005545218271,2.3122343058192687,0.0002538987662433101,False
2575,5,5,3,2,0.04826049114981502,1000.0482604911498,0.004826049114979014,43.02282492028741,7.635114725417225e-05,False
2576,5,5,3,2,-0.002426406910346358,999.9975735930896,-0.00024264069104447118,0.4195942009385998,0.0003089987768289478,True
2577,5,5,2,3,0.002222080064245516,1000.0022220800643,0.00022220800642571703,1.442591681408948,0.0003654394185446108,False
2578,5,5,4,1,0.07097475453375002,1000.0709747545338,0.007097475453383595,85.07488689557711,8.441243299617256e-05,False
2579,5,3,0,3,-0.0032703139825836364,999.9967296860174,-0.0003270313982625339,0.0,0.0003270313982625339,True
2580,5,5,3,2,0.04881067887800916,1000.048810678878,0.004881067887799873,15.476212497334684,0.00024054125932935228,False
2581,5,4,2,2,0.02271443908306509,1000.0227144390831,0.0022714439083074468,9.279758511165323,0.0002743299917244047,False
2582,5,5,1,4,0.015988621233220396,1000.0159886212333,0.0015988621233304912,3.314102886551804,0.0006909209320838271,False
2583,5,5,2,3,0.005899656446498714,1000.0058996564466,0.0005899656446558764,2.837402466703954,0.00032108509772484154,False
2584,5,5,3,2,0.0045884059857507365,1000.0045884059858,0.00045884059858281034,2.738503498032798,0.00026392848739078547,False
2585,5,4,2,2,0.005106545402270741,1000.0051065454022,0.0005106545402213669,2.9374016017822253,0.00019003885456169524,False
2586,5,3,1,2,0.00344426721090788,1000.003444267211,0.0003444267210966245,3.7048862550061243,0.00012733441030318403,False
2587,5,4,0,4,-0.006704307944887142,999.9932956920551,-0.0006704307944914944,0.0,0.0006704307944914944,True
2588,5,5,1,4,0.01645807592761865,1000.0164580759275,0.00164580759275168,3.226276084551268,0.0007392471901624832,False
2589,5,4,1,3,0.018804236745248427,1000.0188042367453,0.0018804236745268098,4.763705565363273,0.0004996202922484371,False
2590,5,4,3,1,0.04598353499283411,1000.0459835349927,0.004598353499272889,54.349841834117825,8.619244858891762e-05,False
2591,5,4,2,2,0.01107198661656791,1000.0110719866166,0.001107198661657094,49.689588607579886,2.2739946939509536e-05,False
2592,5,5,2,3,0.02384676203257391,1000.0238467620326,0.002384676203257641,7.694955903477613,0.0002883352801003666,False
2593,5,5,2,3,0.021141528545498795,1000.0211415285456,0.00211415285456269,4.007179601030825,0.00041286459679345323,False
2594,5,4,1,3,0.018896999387334756,1000.0188969993873,0.0018896999387266078,4.705134022940584,0.00032066376973034495,False
2595,5,4,2,2,0.024810367516163653,1000.0248103675161,0.0024810367516124644,9.906594854243892,0.0002785540745390749,False
2596,5,3,2,1,0.006640297409291421,1000.0066402974091,0.0006640297409148844,4.314598845869995,0.00020033422782761703,False
2597,5,3,1,2,0.002912596337912405,1000.0029125963379,0.00029125963378646703,2.030914109940699,0.00018734913530806807,False
2598,5,4,2,2,0.0073358035096930865,1000.0073358035098,0.0007335803509818106,3.9783963007474075,0.0002462980371740303,False
2599,5,5,1,4,0.01717040651041524,1000.0171704065104,0.0017170406510444993,4.321780085841641,0.0005168922233868097,False
2600,5,5,3,2,0.031534667049904756,1000.03153466705,0.003153466704998209,9.495656117082142,0.0003422873191020084,False
2601,5,4,3,1,0.05369228859329694,1000.0536922885933,0.005369228859331087,105.27840090013073,5.1489367046997364e-05,False
2602,5,5,3,2,0.021076431289518527,1000.0210764312894,0.0021076431289429823,5.620550085779026,0.00026015888175303097,False
2603,5,4,2,2,-0.0004912462518061179,999.9995087537482,-4.9124625184049366e-05,0.8903453349609602,0.0004437398496861533,True
2604,5,5,0,5,-0.01003833934541603,999.9899616606544,-0.001003833934555587,0.0,0.001003833934555587,True
2605,5,5,2,3,0.027806351446714356,1000.0278063514468,0.0027806351446770347,17.702005170718323,0.00016648510859340604,False
2606,5,5,3,2,0.010529963593520417,1000.0105299635936,0.0010529963593626235,6.192885709748495,0.00018848078904957002,False
2607,5,5,3,2,0.023676403735889702,1000.023676403736,0.0023676403735976236,6.122515167603318,0.0004622027063078349,False
2608,5,5,4,1,0.030447801197810872,1000.0304478011977,0.0030447801197738046,18.035477363212948,0.0001787277602283483,False
2609,5,5,1,4,-0.0038641677494741945,999.9961358322505,-0.0003864167749497938,0.41709491841985674,0.0006629136007320307,True
2610,5,5,2,3,0.020077099829981654,1000.02007709983,0.0020077099830018595,3.647461089004386,0.0005796898143644761,False
2611,5,4,3,1,0.026708300927398895,1000.0267083009275,0.002670830092745291,13.246833692964076,0.00021807701516766287,False
2612,5,4,1,3,-9.915790875776446e-05,999.9999008420912,-9.915790883496811e-06,0.9727844913775763,0.0002467961285901765,True
2613,5,5,2,3,0.025032188233671905,1000.0250321882337,0.0025032188233694796,6.575987641029936,0.00020319275839710829,False
2614,5,5,3,2,0.0494365280050923,1000.0494365280052,0.004943652800523069,16.294560346454126,0.0002840030871892284,False
2615,5,5,3,2,0.032663291607711635,1000.0326632916077,0.0032663291607718747,12.990187334767846,0.0002724072182134132,False
2616,5,5,2,3,0.042436964468565534,1000.0424369644686,0.004243696446860667,11.32792620024339,0.0004108761862720867,False
2617,5,4,1,3,0.021299775128764988,1000.0212997751288,0.0021299775128795773,10.40345464702966,0.0002009649835361823,False
2618,5,5,2,3,0.02510205385027336,1000.0251020538502,0.002510205385021891,9.739624731166161,0.00020480405682974382,False
2619,5,3,0,3,-0.0023244843918027794,999.9976755156082,-0.0002324484391806436,0.0,0.0002324484391806436,True
2620,5,5,2,3,0.005815231169738123,1000.0058152311698,0.000581523116977678,2.4626537170817517,0.0003929285306867314,False
2621,5,4,2,2,0.04520121021173109,1000.0452012102118,0.004520121021175783,20.54968834201282,0.0002312119222551701,False
2622,5,5,3,2,0.03156527606857219,1000.0315652760687,0.003156527606870441,8.498482422365573,0.00021362315210422754,False
2623,5,4,3,1,0.027919436079257714,1000.0279194360793,0.0027919436079287155,75.81192434359994,3.731865164306144e-05,False
2624,5,5,3,2,0.005505866381003911,1000.0055058663811,0.0005505866381099622,2.607768921695383,0.0003424507799282474,False
2625,5,5,2,3,-0.0005832370101688108,999.9994167629898,-5.832370102325513e-05,0.9072679831679673,0.0005796765987428059,True
2626,5,5,3,2,0.027234057736857706,1000.0272340577369,0.0027234057736905018,10.372354915020097,0.0002167476856659518,False
2627,5,5,2,3,0.023718363237190086,1000.0237183632372,0.0023718363237207993,6.385370603888899,0.00043529745736482393,False
2628,5,3,1,2,0.020370335424360834,1000.0203703354243,0.0020370335424331645,4.893447023661007,0.0002922631361116146,False
2629,5,5,2,3,0.023275533518200407,1000.0232755335184,0.0023275533518358317,6.954996211897519,0.0003908559731134563,False
2630,5,5,2,3,0.04604608496054374,1000.0460460849604,0.004604608496038054,24.755078539187675,0.00019383680372584425,False
2631,5,5,3,2,0.031181145825472448,1000.0311811458256,0.0031181145825598835,23.077178764768487,8.209673648912451e-05,False
2632,5,3,1,2,0.021838982792564604,1000.0218389827926,0.002183898279258756,8.868785292321292,0.0002775394420041266,False
2633,5,4,2,2,0.024357962665354213,1000.0243579626655,0.002435796266547641,7.85601132125482,0.0003552703047868313,False
2634,5,5,3,2,0.025942865431885696,1000.025942865432,0.0025942865431943575,23.545710449292205,0.00011506525217048596,False
2635,5,5,3,2,0.007421319925858426,1000.0074213199258,0.0007421319925811076,4.939663602032078,0.00018837445720691902,False
2636,5,3,0,3,-0.003649529423638085,999.9963504705763,-0.0003649529423682907,0.0,0.0003649529423682907,True
2637,5,4,2,2,0.027015576556031887,1000.027015576556,0.002701557655598208,10.715962674027766,0.0002780518106238842,False
2638,5,5,4,1,0.014969638232426086,1000.0149696382325,0.0014969638232514625,7.699995716587515,0.0002234268511962193,False
2639,5,5,3,2,0.007940439515119052,1000.0079404395152,0.0007940439515209619,3.4492297984788824,0.0003242014906049917,False
2640,5,4,3,1,0.02722185567059107,1000.0272218556706,0.0027221855670632065,20.50758227235069,0.00013954172287858145,False
2641,5,5,2,3,0.005763104696065327,1000.005763104696,0.0005763104696029586,2.8614722749484462,0.00020908129887870262,False
2642,5,4,1,3,0.00040954754986841004,1000.0004095475498,4.095475497933876e-05,1.097342614844193,0.0004207259685134605,False
2643,5,3,1,2,0.00414035164775185,1000.0041403516477,0.0004140351647720308,4.098739655482316,0.00011047919792872563,False
2644,5,5,4,1,0.056187316688748344,1000.0561873166887,0.0056187316688692595,28.96441395027382,0.0002009126566051181,False
2645,5,5,1,4,0.0022323254000286524,1000.0022323254001,0.00022323254000866655,1.6365656755914402,0.00035068265311792856,False
2646,5,5,3,2,0.04644511860950713,1000.0464451186094,0.004644511860942657,7.613732731296606,0.0007022182956745205,False
2647,5,3,1,2,0.016917216280275982,1000.0169172162803,0.0016917216280262438,3.905433362334039,0.00037072362346179943,False
2648,5,4,2,2,0.002663635345391773,1000.0026636353452,0.0002663635345243165,2.0082886202617805,0.00017446042822939488,False
2649,5,5,2,3,0.02701784839211929,1000.0270178483922,0.0027017848392233645,21.575912000204127,0.00012733656305954355,False
2650,5,5,3,2,0.002425335105769423,1000.0024253351056,0.0002425335105613158,1.698740358442237,0.0002615040811093999,False
2651,5,3,2,1,0.04586270850924118,1000.0458627085093,0.004586270850927576,15.28215162348108,0.00032111904226894694,False
2652,5,5,1,4,-0.0023772254690593536,999.9976227745308,-0.0002377225469217592,0.6040265497053579,0.0003119318023725652,True
2653,5,5,2,3,-0.001645685995676305,999.9983543140044,-0.00016456859956406333,0.3210212443872179,0.00020366826715871868,True
2654,5,5,5,0,0.05320095615750831,1000.0532009561574,0.005320095615741138,1000000000000.0,0.0,False
2655,5,4,0,4,-0.007402166471165846,999.9925978335289,-0.0007402166471138117,0.0,0.0007402166471138117,True
2656,5,5,2,3,0.022777480315747153,1000.0227774803158,0.002277748031576721,6.303793014579075,0.0002708833493333108,False
2657,5,5,2,3,0.024926878233694556,1000.0249268782337,0.002492687823371398,8.48802737795665,0.0001834625858111569,False
2658,5,4,3,1,0.009087974453875396,1000.0090879744538,0.0009087974453791504,5.94249084471434,0.00018387438115041732,False
2659,5,5,2,3,0.023277313802662722,1000.0232773138025,0.0023277313802509527,12.976961942955977,0.00013670677165069446,False
2660,5,4,2,2,0.022217026550447938,1000.0222170265505,0.0022217026550492847,6.182805246393658,0.00028299632746246013,False
2661,5,5,2,3,0.005532115256384853,1000.0055321152564,0.0005532115256414727,2.475756745316351,0.00019451653964851884,False
2662,5,3,2,1,0.008100477810542767,1000.0081004778106,0.0008100477810558005,13.695591358829912,6.380513214234844e-05,False
2663,5,5,2,3,0.027659027928133583,1000.0276590279283,0.002765902792828001,24.34688765656389,0.00011846987201806769,False
2664,5,4,3,1,0.00071591169535507,1000.0007159116952,7.159116952379917e-05,1.6135141544197258,0.0001166902333965428,False
2665,5,3,1,2,0.003083327376352279,1000.0030833273763,0.0003083327376316447,2.628213687196838,0.00018936777494263482,False
2666,5,5,2,3,-0.0002427964283287108,999.9997572035718,-2.4279642821056766e-05,0.949076928923307,0.000267747954353581,True
2667,5,5,4,1,0.024107409254326043,1000.0241074092543,0.002410740925427035,27.745068451684222,9.013768295987334e-05,False
2668,5,5,1,4,-0.006777379782341565,999.9932226202176,-0.0006777379782420211,0.07703442901730094,0.0006777379782420211,True
2669,5,4,2,2,0.023134039233278423,1000.0231340392334,0.0023134039233355,12.93149664196664,0.00019388564488667252,False
2670,5,5,2,3,0.0191425844501174,1000.01914258445,0.0019142584450037247,4.749403689951354,0.00036494072659252195,False
2671,5,5,4,1,0.07514005232640954,1000.0751400523264,0.00751400523264465,56.96554060988974,0.00013425424037335167,False
2672,5,5,5,0,0.09385187027875677,1000.0938518702787,0.009385187027874053,1000000000000.0,0.0,False
2673,5,4,3,1,0.051283574031846836,1000.0512835740319,0.00512835740319133,25.033635378902137,0.0002133711106703943,False
2674,5,4,3,1,0.05037340758901363,1000.0503734075891,0.005037340758906339,44.55689138743146,0.00011564427309499371,False
2675,5,4,1,3,0.00038512925416501814,1000.0003851292541,3.8512925414124766e-05,1.0887797759461215,0.0004338029129485221,False
2676,5,5,5,0,0.07138504604938901,1000.0713850460494,0.00713850460493859,1000000000000.0,0.0,False
2677,5,5,1,4,-0.0012207652228941935,999.998779234777,-0.00012207652230245003,0.8065687960384976,0.0006311075895924214,True
2678,5,4,3,1,0.030378851864204744,1000.0303788518643,0.003037885186427047,63.42516318238879,4.866293123992978e-05,False
2679,5,5,2,3,0.000745817448470031,1000.0007458174484,7.458174484327173e-05,1.4637634715597385,0.0001265783030580904,False
2680,5,5,4,1,0.05113726996431675,1000.0511372699644,0.005113726996444257,33.74447543657598,0.00015617068004303292,False
2681,5,4,2,2,0.04591763265721287,1000.0459176326572,0.004591763265716509,37.66801281139061,0.00012522218006302208,False
2682,5,4,1,3,0.020548212081358576,1000.0205482120814,0.002054821208139401,7.111524435058683,0.0002328356780708418,False
